2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:38,866 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:38,870 [Thread-12:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:55:45,778 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:45,802 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:45,806 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_devicegroup` WHERE `website_devicegroup`.`name` = '平安城市二期'; args=(u'\u5e73\u5b89\u57ce\u5e02\u4e8c\u671f',)
2016-09-21 09:55:45,815 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `website_devicegroup` (`name`) VALUES ('平安城市二期'); args=[u'\u5e73\u5b89\u57ce\u5e02\u4e8c\u671f']
2016-09-21 09:55:45,827 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:45,831 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:45,835 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:45,839 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:45,843 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:45,847 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:45,851 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:45,855 [Thread-17:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:55:50,258 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:50,298 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:50,302 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_devicegroup` WHERE `website_devicegroup`.`name` = '平安城市三期'; args=(u'\u5e73\u5b89\u57ce\u5e02\u4e09\u671f',)
2016-09-21 09:55:50,307 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) INSERT INTO `website_devicegroup` (`name`) VALUES ('平安城市三期'); args=[u'\u5e73\u5b89\u57ce\u5e02\u4e09\u671f']
2016-09-21 09:55:50,322 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:50,326 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:50,330 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:50,334 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:50,338 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:50,342 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:50,346 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:50,350 [Thread-18:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:55:57,110 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:57,156 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:55:57,159 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT COUNT(*) AS `__count` FROM `website_deviceregion` WHERE `website_deviceregion`.`name` = '解放路'; args=(u'\u89e3\u653e\u8def',)
2016-09-21 09:55:57,167 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `website_deviceregion` (`name`) VALUES ('解放路'); args=[u'\u89e3\u653e\u8def']
2016-09-21 09:55:57,179 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:55:57,246 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.067) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:55:57,250 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:55:57,254 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:55:57,260 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:55:57,266 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:57,270 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:55:57,274 [Thread-20:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:56:04,166 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:04,204 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:04,207 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT COUNT(*) AS `__count` FROM `website_deviceregion` WHERE `website_deviceregion`.`name` = '胜利路'; args=(u'\u80dc\u5229\u8def',)
2016-09-21 09:56:04,214 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `website_deviceregion` (`name`) VALUES ('胜利路'); args=[u'\u80dc\u5229\u8def']
2016-09-21 09:56:04,226 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:56:04,231 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:56:04,235 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:56:04,239 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:56:04,244 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:56:04,250 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:56:04,254 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:56:04,258 [Thread-22:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:56:13,194 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:13,234 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:13,238 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_deviceregion` WHERE `website_deviceregion`.`name` = 'G225国道'; args=(u'G225\u56fd\u9053',)
2016-09-21 09:56:13,243 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) INSERT INTO `website_deviceregion` (`name`) VALUES ('G225国道'); args=[u'G225\u56fd\u9053']
2016-09-21 09:56:13,255 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:56:13,259 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:56:13,263 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:56:13,267 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:56:13,271 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:56:13,275 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:56:13,279 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:56:13,283 [Thread-24:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:56:20,120 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:20,146 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:20,150 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_videodirection` WHERE `website_videodirection`.`name` = '东向西'; args=(u'\u4e1c\u5411\u897f',)
2016-09-21 09:56:20,158 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `website_videodirection` (`name`) VALUES ('东向西'); args=[u'\u4e1c\u5411\u897f']
2016-09-21 09:56:20,170 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:56:20,177 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:56:20,182 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-21 09:56:20,187 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-21 09:56:20,191 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-21 09:56:20,195 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:56:20,199 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-21 09:56:20,203 [Thread-29:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-21 09:56:26,458 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:26,494 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 09:56:26,498 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT(*) AS `__count` FROM `website_videodirection` WHERE `website_videodirection`.`name` = '南向北'; args=(u'\u5357\u5411\u5317',)
2016-09-21 09:56:26,506 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `website_videodirection` (`name`) VALUES ('南向北'); args=[u'\u5357\u5411\u5317']
2016-09-21 09:56:26,518 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-21 09:56:26,522 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-21 09:56:26,530 [Thread-31:139637629306624] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
