2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:22:52,067 [Dummy-1:139806920197888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 13:23:00,724 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:23:00,766 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-06 13:23:00,808 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:23:00,850 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-06 13:23:00,893 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-06 13:23:00,935 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-06 13:23:00,977 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 13:23:01,018 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 13:23:01,062 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:23:01,104 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-06 13:23:01,145 [Thread-2:139806908847872] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-06 13:28:48,886 [Dummy-1:140164741904128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:28:49,136 [Dummy-1:140164741904128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:28:49,177 [Dummy-1:140164741904128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SHOW FULL TABLES; args=None
2016-09-06 13:28:49,214 [Dummy-1:140164741904128] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 13:28:51,765 [Thread-2:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:28:51,798 [Thread-2:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:31:04,532 [Thread-8:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:31:04,564 [Thread-8:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:31:06,878 [Thread-9:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:31:06,923 [Thread-9:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:38:50,816 [Thread-11:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:38:50,867 [Thread-11:140164730554112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:43:23,297 [Dummy-1:140451941369600] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:43:23,569 [Dummy-1:140451941369600] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:43:23,613 [Dummy-1:140451941369600] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SHOW FULL TABLES; args=None
2016-09-06 13:43:23,660 [Dummy-1:140451941369600] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 13:43:24,110 [Thread-2:140451930019584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:43:24,143 [Thread-2:140451930019584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:47:09,144 [Thread-4:140451930019584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:47:09,188 [Thread-4:140451930019584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:47:09,231 [Thread-4:140451930019584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 13:49:02,298 [Dummy-1:140508338345728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:49:02,558 [Dummy-1:140508338345728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:49:02,626 [Dummy-1:140508338345728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.067) SHOW FULL TABLES; args=None
2016-09-06 13:49:02,662 [Dummy-1:140508338345728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 13:49:03,089 [Thread-2:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:49:03,125 [Thread-2:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:49:03,160 [Thread-2:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:49:43,377 [Thread-4:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:49:43,408 [Thread-4:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:49:43,441 [Thread-4:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:49:48,251 [Thread-5:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:49:48,284 [Thread-5:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:49:48,318 [Thread-5:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:51:12,709 [Thread-7:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:51:12,745 [Thread-7:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:51:12,785 [Thread-7:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:52:11,434 [Thread-9:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:52:11,467 [Thread-9:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:52:11,504 [Thread-9:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:52:26,472 [Thread-11:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:52:26,509 [Thread-11:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:52:26,547 [Thread-11:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 13:52:26,588 [Thread-11:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-06 13:52:26,626 [Thread-11:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-06 13:56:33,380 [Thread-15:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 13:56:33,414 [Thread-15:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 13:56:33,452 [Thread-15:140508326995712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:00:27,749 [Dummy-1:140222222436096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:00:28,025 [Dummy-1:140222222436096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:00:28,072 [Dummy-1:140222222436096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SHOW FULL TABLES; args=None
2016-09-06 14:00:28,111 [Dummy-1:140222222436096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 14:00:29,752 [Thread-2:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:00:29,785 [Thread-2:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 14:00:29,823 [Thread-2:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 14:00:29,861 [Thread-2:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:06:44,411 [Thread-8:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:06:44,443 [Thread-8:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 14:06:44,479 [Thread-8:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 14:06:44,514 [Thread-8:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:08:33,815 [Thread-10:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:08:33,849 [Thread-10:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 14:08:33,885 [Thread-10:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 14:08:33,920 [Thread-10:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:09:15,909 [Thread-12:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:09:15,948 [Thread-12:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 14:09:15,982 [Thread-12:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 14:09:16,016 [Thread-12:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:09:51,830 [Thread-14:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:09:51,867 [Thread-14:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 14:09:51,901 [Thread-14:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 14:09:51,933 [Thread-14:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:09:54,981 [Thread-18:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:09:55,017 [Thread-18:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-06 14:09:55,054 [Thread-18:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 14:09:55,092 [Thread-18:140222211086080] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-06 14:10:42,379 [Dummy-1:140233032353536] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:10:42,638 [Dummy-1:140233032353536] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:10:42,681 [Dummy-1:140233032353536] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SHOW FULL TABLES; args=None
2016-09-06 14:10:42,722 [Dummy-1:140233032353536] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 14:10:44,749 [Thread-2:140233021003520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 14:10:44,789 [Thread-2:140233021003520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
