2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:17:12,615 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:17:12,699 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:17:12,745 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:17:12,786 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:17:12,828 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:17:12,869 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:17:12,909 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:17:12,949 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:17:12,992 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:17:13,033 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:17:13,073 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:17:13,116 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:17:13,157 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:17:13,201 [Thread-39:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:19:34,263 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:19:34,564 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:19:34,608 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SHOW FULL TABLES; args=None
2016-09-12 01:19:34,651 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-12 01:25:48,847 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:25:49,239 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:25:49,283 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SHOW FULL TABLES; args=None
2016-09-12 01:25:49,351 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-12 01:25:52,623 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:25:52,871 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:25:52,946 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:25:53,045 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:25:53,081 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:25:53,119 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:25:53,156 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:25:53,193 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:25:53,229 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:25:53,265 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:25:53,301 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:25:53,339 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:25:53,376 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:25:53,413 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:25:53,450 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:26:03,451 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:26:03,703 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:26:03,779 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:26:03,820 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`ip` = '46.105.1.10' AND NOT (`website_videodevice`.`id` = 1)); args=(u'46.105.1.10', 1)
2016-09-12 01:26:03,857 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`pid` = '123' AND NOT (`website_videodevice`.`id` = 1)); args=(u'123', 1)
2016-09-12 01:26:03,928 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) UPDATE `website_videodevice` SET `groupid_id` = 1, `username` = '123', `name` = '199km+500m巴总村路口', `ip` = '46.105.1.10', `gpswei` = '123', `pid` = '123', `regionid_id` = 1, `dtypeid_id` = 1, `directionid_id` = 1, `vtypeid_id` = 1, `brandid_id` = 1, `password` = 'dfg', `gpslon` = '123' WHERE `website_videodevice`.`id` = 1; args=(1, u'123', u'199km+500m\u5df4\u603b\u6751\u8def\u53e3', u'46.105.1.10', u'123', u'123', 1, 1, 1, 1, 1, u'dfg', u'123', 1)
2016-09-12 01:28:23,140 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:28:23,491 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:28:23,574 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:28:23,619 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-12 01:28:23,660 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-12 01:28:23,700 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-12 01:28:23,741 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-12 01:28:23,781 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-12 01:28:23,821 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-12 01:28:23,861 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-12 01:28:23,901 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-12 01:28:23,942 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-12 01:28:23,984 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-12 01:28:24,025 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-12 01:28:24,064 [Thread-6:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-12 01:33:34,935 [Thread-9:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:33:35,227 [Thread-9:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:33:35,310 [Thread-9:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` WHERE `website_videodevice`.`id` = 1; args=(1,)
2016-09-12 01:33:35,356 [Thread-9:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`ip` = '46.105.1.10' AND NOT (`website_videodevice`.`id` = 1)); args=(u'46.105.1.10', 1)
2016-09-12 01:33:35,396 [Thread-9:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT(*) AS `__count` FROM `website_videodevice` WHERE (`website_videodevice`.`pid` = '123' AND NOT (`website_videodevice`.`id` = 1)); args=(u'123', 1)
2016-09-12 01:33:35,475 [Thread-9:123145314922496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) UPDATE `website_videodevice` SET `groupid_id` = 1, `username` = '123', `name` = '199km+500m巴总村路口', `ip` = '46.105.1.10', `gpswei` = '123', `pid` = '123', `regionid_id` = 1, `dtypeid_id` = 1, `directionid_id` = 1, `vtypeid_id` = 1, `brandid_id` = 1, `password` = 'dfgf', `gpslon` = '123' WHERE `website_videodevice`.`id` = 1; args=(1, u'123', u'199km+500m\u5df4\u603b\u6751\u8def\u53e3', u'46.105.1.10', u'123', u'123', 1, 1, 1, 1, 1, u'dfgf', u'123', 1)
2016-09-12 01:35:35,091 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:35:35,408 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-12 01:35:35,451 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SHOW FULL TABLES; args=None
2016-09-12 01:35:35,515 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-12 01:35:40,635 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
